,grid_res,time,RMSE,loss,type
53,60,51.11599922180176,0.0016050070458080842,0.0005759197919364967,PI
54,60,51.24699950218201,0.0016050070458080842,0.0005759197919364967,PI
55,60,53.02756094932556,0.0016050070458080842,0.0005759197919364967,PI
56,60,53.59808039665222,0.0016050070458080842,0.0005759197919364967,PI
57,60,52.41299891471863,0.0016050070458080842,0.0005759197919364967,PI
58,60,52.382000207901,0.0016050070458080842,0.0005759197919364967,PI
59,60,51.5219988822937,0.0016050070458080842,0.0005759197919364967,PI
60,70,34.73500156402588,0.0006564346155419379,0.00044643047046522,PI
61,70,35.0980007648468,0.0006564346155419379,0.00044643047046522,PI
62,70,35.112507820129395,0.0006564346155419379,0.00044643047046522,PI
63,70,35.301000118255615,0.0006564346155419379,0.00044643047046522,PI
64,70,35.182000160217285,0.0006564346155419379,0.00044643047046522,PI
65,70,35.78599977493286,0.0006564346155419379,0.00044643047046522,PI
66,70,36.04900145530701,0.0006564346155419379,0.00044643047046522,PI
67,70,35.9745078086853,0.0006564346155419379,0.00044643047046522,PI
68,70,35.67899942398071,0.0006564346155419379,0.00044643047046522,PI
69,70,35.5169997215271,0.0006564346155419379,0.00044643047046522,PI
70,80,40.26099944114685,0.0005607002240342112,0.0003975989259351609,PI
71,80,40.44299936294556,0.0005607002240342112,0.0003975989259351609,PI
72,80,41.594512939453125,0.0005607002240342112,0.0003975989259351609,PI
73,80,40.21695947647095,0.0005607002240342112,0.0003975989259351609,PI
74,80,41.00500130653381,0.0005607002240342112,0.0003975989259351609,PI
75,80,40.77399969100952,0.0005607002240342112,0.0003975989259351609,PI
76,80,41.494999408721924,0.0005607002240342112,0.0003975989259351609,PI
77,80,40.772000551223755,0.0005607002240342112,0.0003975989259351609,PI
78,80,41.022998571395874,0.0005607002240342112,0.0003975989259351609,PI
79,80,40.44100022315979,0.0005607002240342112,0.0003975989259351609,PI
80,90,63.733999729156494,0.0010012913130544475,0.0005312188988573219,PI
81,90,63.863999128341675,0.0010012913130544475,0.0005312188988573219,PI
82,90,64.00600147247314,0.0010012913130544475,0.0005312188988573219,PI
83,90,63.89599967002869,0.0010012913130544475,0.0005312188988573219,PI
84,90,63.916000843048096,0.0010012913130544475,0.0005312188988573219,PI
85,90,63.83899974822998,0.0010012913130544475,0.0005312188988573219,PI
86,90,63.923999547958374,0.0010012913130544475,0.0005312188988573219,PI
87,90,63.948999881744385,0.0010012913130544475,0.0005312188988573219,PI
88,90,63.966999769210815,0.0010012913130544475,0.0005312188988573219,PI
89,90,63.978999853134155,0.0010012913130544475,0.0005312188988573219,PI
90,100,47.77699947357178,7.178683428459682e-05,0.00043570996155850583,PI
91,100,47.93999981880188,7.178683428459682e-05,0.00043570996155850583,PI
92,100,47.96100044250488,7.178683428459682e-05,0.00043570996155850583,PI
93,100,47.84299945831299,7.178683428459682e-05,0.00043570996155850583,PI
94,100,47.79899978637695,7.178683428459682e-05,0.00043570996155850583,PI
95,100,47.52199983596802,7.178683428459682e-05,0.00043570996155850583,PI
96,100,48.02399921417236,7.178683428459682e-05,0.00043570996155850583,PI
97,100,47.846999645233154,7.178683428459682e-05,0.00043570996155850583,PI
98,100,47.9499990940094,7.178683428459682e-05,0.00043570996155850583,PI
99,100,48.18600034713745,7.178683428459682e-05,0.00043570996155850583,PI
100,200,53.4220016002655,0.0007786194487836136,0.0005176183337100015,PI
101,200,53.19299936294556,0.0007786194487836136,0.0005176183337100015,PI
102,200,54.25100088119507,0.0007786194487836136,0.0005176183337100015,PI
103,200,56.408549070358276,0.0007786194487836136,0.0005176183337100015,PI
104,200,56.049413442611694,0.0007786194487836136,0.0005176183337100015,PI
105,200,54.19599914550781,0.0007786194487836136,0.0005176183337100015,PI
106,200,53.314000844955444,0.0007786194487836136,0.0005176183337100015,PI
107,200,52.87400007247925,0.0007786194487836136,0.0005176183337100015,PI
108,200,52.75046682357788,0.0007786194487836136,0.0005176183337100015,PI
109,200,53.4040002822876,0.0007786194487836136,0.0005176183337100015,PI
110,300,92.80505800247192,0.0005596235118266208,0.0004648867109545707,PI
111,300,87.69304370880127,0.0005596235118266208,0.0004648867109545707,PI
112,300,89.54808640480042,0.0005596235118266208,0.0004648867109545707,PI
113,300,89.66353154182434,0.0005596235118266208,0.0004648867109545707,PI
114,300,90.49303269386292,0.0005596235118266208,0.0004648867109545707,PI
115,300,89.34109830856323,0.0005596235118266208,0.0004648867109545707,PI
116,300,90.98550915718079,0.0005596235118266208,0.0004648867109545707,PI
117,300,90.63102293014526,0.0005596235118266208,0.0004648867109545707,PI
118,300,91.29272413253784,0.0005596235118266208,0.0004648867109545707,PI
119,300,90.64157128334045,0.0005596235118266208,0.0004648867109545707,PI
120,400,84.98100090026855,0.000929739670848188,0.0005395983733667009,PI
121,400,83.17352771759033,0.000929739670848188,0.0005395983733667009,PI
122,400,82.10800051689148,0.000929739670848188,0.0005395983733667009,PI
123,400,81.99601244926453,0.000929739670848188,0.0005395983733667009,PI
124,400,81.32900214195251,0.000929739670848188,0.0005395983733667009,PI
125,400,83.37999844551086,0.000929739670848188,0.0005395983733667009,PI
126,400,80.67200064659119,0.000929739670848188,0.0005395983733667009,PI
127,400,81.02700161933899,0.000929739670848188,0.0005395983733667009,PI
128,400,81.0679988861084,0.000929739670848188,0.0005395983733667009,PI
129,400,79.60599970817566,0.000929739670848188,0.0005395983733667009,PI
130,500,79.29400062561035,0.0007956320758471802,0.0005539291758688281,PI
131,500,80.03800058364868,0.0007956320758471802,0.0005539291758688281,PI
132,500,79.17899966239929,0.0007956320758471802,0.0005539291758688281,PI
133,500,79.13399934768677,0.0007956320758471802,0.0005539291758688281,PI
134,500,78.79600143432617,0.0007956320758471802,0.0005539291758688281,PI
135,500,79.25200080871582,0.0007956320758471802,0.0005539291758688281,PI
136,500,79.44899988174438,0.0007956320758471802,0.0005539291758688281,PI
137,500,80.8550009727478,0.0007956320758471802,0.0005539291758688281,PI
138,500,85.3840000629425,0.0007956320758471802,0.0005539291758688281,PI
139,500,85.57505679130554,0.0007956320758471802,0.0005539291758688281,PI
