0.7071067811865474,0.6984060884319704,0.6724800435474905,0.6300326090030264,0.5720461725467132,0.4999948724973637,0.4156117960151089,0.3210128188862965,0.21849644393530399,0.11060873125056503,-7.013700792567196e-6,-0.11062252695261489,-0.21850966768333605,-0.3210253740118655,-0.4156233728610572,-0.5000044251550039,-0.5720534654111213,-0.6300401673529533,-0.6724876809652015,-0.6984039593730277,-0.7070949381616214,-0.6984039594052526,-0.6724876810288755,-0.6300401674465345,-0.5720534655323704,-0.5000044253010109,-0.4156233730282797,-0.3210253741962265,-0.21850966788028378,-0.11062252715728078,-7.0139080967574554e-6,0.11060873104575146,0.21849644373805927,0.3210128187014969,0.41561179584734753,0.4999948723507778,0.5720461724249233,0.6300326089090098,0.6724800434835206,0.6984060883995988,0.7071067811865475
0.7604059656000315,0.7510326604236179,0.7231927200787742,0.6775152112486338,0.6151789382304698,0.5376750722817888,0.4469507847912103,0.3452052184703904,0.23497171553367271,0.11894441196246741,-7.5097074058679e-6,-0.1189592777667411,-0.23498606295369617,-0.34521857213338814,-0.4469628127256797,-0.5376858832157514,-0.6151882795809972,-0.6775214128340793,-0.7231955820479087,-0.7510372538012003,-0.7604123466807362,-0.7510372538358628,-0.7231955821164129,-0.677521412934771,-0.6151882797114574,-0.5376858833728453,-0.44696281290559026,-0.34521857233167885,-0.23498606316549134,-0.11895927798679498,-7.509930267874804e-6,0.11894441174231135,0.23497171532164188,0.3452052182717329,0.4469507846108258,0.5376750721241254,0.6151789380994166,0.6775152111474401,0.7231927200099101,0.7510326603887574,0.7604059656000313
0.8090169943749489,0.7990623333696629,0.7693997541574185,0.7208346762544076,0.6544910718871977,0.5720555363250104,0.4755109341119353,0.3672780869890378,0.2499867644565235,0.12654997192606873,-8.024535103337569e-6,-0.12656575590353902,-0.25000189404831563,-0.36729245159456425,-0.4755241794453497,-0.5720664657383513,-0.6544994158195307,-0.7208433239347712,-0.7694084923010927,-0.7990598974647096,-0.8090034445000469,-0.799059897501602,-0.7694084923740129,-0.7208433240419729,-0.654499415958414,-0.5720664659055791,-0.4755241796368296,-0.36729245180556513,-0.2500018942736366,-0.12656575613762439,-8.02477213256825e-6,0.12654997169192664,0.24998676423102856,0.36727808677774415,0.4755109339200515,0.5720555361572418,0.6544910717477007,0.7208346761466579,0.769399754084083,0.7990623333325233,0.8090169943749475
0.8526401643540922,0.8421299147930973,0.8109131011631824,0.7596950934171789,0.6897976800933565,0.6028929055517145,0.5011641252733158,0.3870772291747812,0.263472843736877,0.1333718928475072,-8.420604915856261e-6,-0.13338856181444872,-0.2634889314415964,-0.3870922025836614,-0.5011776121480296,-0.6029050278085617,-0.6898081545121395,-0.7597020472299496,-0.810916310277596,-0.8421350653289249,-0.8526473194343369,-0.8421350653678349,-0.8109163103544965,-0.7597020473430028,-0.6898081546586183,-0.6029050279848951,-0.5011776123498953,-0.38709220280606926,-0.26348893167906284,-0.13338856206109823,-8.420854664861412e-6,0.13337189260082202,0.26347284349930516,0.3870772289521582,0.5011641250710981,0.602892905374884,0.6897976799462858,0.7596950933035462,0.8109131010858174,0.8421299147539235,0.8526401643540916
0.8910065241883679,0.8800430117239348,0.8473742893286209,0.7938874014632582,0.7208202289064589,0.6300302943048497,0.5237014148806169,0.404499749664025,0.2753215811783093,0.13937513229748338,-8.837778731786795e-6,-0.1393925158964792,-0.2753382440731155,-0.4045155700452441,-0.5237160025574409,-0.6300423313554593,-0.7208294184513925,-0.7938969255394625,-0.8473839130361233,-0.8800403289530293,-0.8909916011063781,-0.8800403289937229,-0.8473839131165423,-0.7938969256576871,-0.720829418604569,-0.6300423315398194,-0.5237160027684327,-0.4045155702776887,-0.2753382443212478,-0.13939251615417564,-8.838039646596504e-6,0.13937513203976645,0.2753215809301297,0.40449974943143463,0.5237014146693221,0.630030294120049,0.7208202287527404,0.7938874013444477,0.8473742892477074,0.8800430116829671,0.8910065241883662
0.9238795325112865,0.9124911357914126,0.8786661104306601,0.8231687611023094,0.7474313137650693,0.6532655146001056,0.5430371417228208,0.41941811386122585,0.2854863961110547,0.14451531509471433,-9.124159188363876e-6,-0.1445333767790373,-0.28550382796778473,-0.41943433832096727,-0.5430517554461697,-0.6532786496896507,-0.7474426633371608,-0.8231762959164477,-0.8786695876712817,-0.9124967166621863,-0.9238872854092471,-0.912496716704423,-0.8786695877547448,-0.8231762960391349,-0.7474426634960931,-0.6532786498808946,-0.5430517556650066,-0.4194343385619985,-0.28550382822505893,-0.14453337704619013,-9.124429671333172e-6,0.1445153148275586,0.2854863958537702,0.41941811362010006,0.5430371415037455,0.6532655144084893,0.7474313136056538,0.8231687609790732,0.8786661103467136,0.9124911357489057,0.9238795325112876
0.9510565162951532,0.9393541104342569,0.9044836572224839,0.8473919840868283,0.7694003996248328,0.6724916154882189,0.5589966287495872,0.4317612860445949,0.29387706683157466,0.14876841435219668,-9.433406916919865e-6,-0.1487869695308063,-0.29389485273360405,-0.43177817265121726,-0.5590121995728018,-0.6725044637839813,-0.7694102085053027,-0.8474021500444999,-0.9044939295261988,-0.939351246856104,-0.9510405874618795,-0.939351246899632,-0.904493929612204,-0.8474021501709009,-0.7694102086689981,-0.6725044639809314,-0.5590121997981211,-0.4317781728993532,-0.29389485299841783,-0.14878696980577544,-9.433685289961233e-6,0.14876841407723296,0.2938770665667694,0.43176128579640527,0.5589966285240923,0.6724916152909703,0.7694003994607238,0.8473919839599409,0.9044836571360462,0.9393541103904817,0.9510565162951563
0.9723699203976761,0.9603837966420753,0.9247834439336615,0.866373281948573,0.7866607079095554,0.6875525586150835,0.5715387815061573,0.44143153261551077,0.30047032593797884,0.1521002906654701,-9.603046373788393e-6,-0.15211930032854185,-0.300488672716535,-0.4414486086260634,-0.5715541622397763,-0.6875663831078529,-0.7866726531708507,-0.86638121223197,-0.9247871036793006,-0.9603896704282331,-0.9723780802112728,-0.9603896704727864,-0.924787103767327,-0.8663812123613054,-0.7866726533383038,-0.6875663833092813,-0.571554162470198,-0.441448608879758,-0.3004886729872617,-0.15211930060963355,-9.603330942293402e-6,0.15210029038439504,0.30047032566725934,0.4414315323617826,0.57153878127563,0.6875525584134292,0.7866607077417606,0.8663732818188474,0.9247834438452839,0.9603837965973071,0.972369920397676
0.987688340595136,0.9755351934081088,0.9393216356663314,0.8800309637293765,0.7990353790109012,0.6983939612265398,0.5805274904152882,0.4483914266292149,0.3051963237773996,0.154498524311516,-9.796753301107853e-6,-0.15451779417962994,-0.30521479473870083,-0.44840896365693195,-0.5805436609795621,-0.6984073043997997,-0.7990455656997372,-0.8800415212489436,-0.9393323036280724,-0.9755322195335223,-0.9876717982313161,-0.975532219578829,-0.9393323037175778,-0.8800415213804188,-0.7990455658699019,-0.698407304604463,-0.5805436612136464,-0.448408963914627,-0.3052147950136627,-0.15451779446512648,-9.797042308481987e-6,0.15449852402604405,0.30519632350243653,0.44839142637149687,0.5805274901811555,0.6983939610217258,0.7990353788404827,0.8800309635976312,0.9393216355765898,0.9755351933626376,0.9876883405951369
0.996917333733128,0.9846286210882977,0.948129539866689,0.8882448172651428,0.8065199046480646,0.704909776780826,0.5859672396603514,0.45257544200955463,0.30805567913648824,0.15594005228814198,-9.8454746622358e-6,-0.1559595418489327,-0.30807448907826973,-0.4525929491028539,-0.5859830086795464,-0.704923950271957,-0.8065321514666304,-0.8882529477479529,-0.9481332920022983,-0.984634643157752,-0.9969256995406709,-0.9846346432035379,-0.9481332920927258,-0.8882529478807422,-0.80653215163847,-0.7049239504785794,-0.585983008915841,-0.4525929493629581,-0.3080744893557939,-0.15595954213706573,-9.845766357879652e-6,0.1559400520000205,0.3080556788589629,0.45257544174944114,0.5859672394240383,0.7049097765741272,0.8065199044760912,0.8882448171322138,0.9481295397761351,0.984628621042429,0.9969173337331287
1.0000000000000002,0.9876953623045343,0.9510303980102619,0.8910006603895457,0.8089954555192826,0.70709952980278,0.5877638386066973,0.4539806821644037,0.309000634343313,0.1564243678511106,-9.918871072734687e-6,-0.1564438779205843,-0.3090193355474864,-0.4539984377933776,-0.587780210739087,-0.7071130393003574,-0.8090057691864547,-0.8910113495098942,-0.9510411989494539,-0.9876923513602014,-0.9999832514335342,-0.9876923514061788,-0.9510411990402302,-0.8910113496431727,-0.8090057693588962,-0.7071130395076642,-0.587780210976114,-0.45399843805429474,-0.30901933582585833,-0.15644387820959768,-9.919163660177837e-6,0.1564243675620965,0.30900063406494155,0.4539806819034851,0.5877638383696681,0.7070995295954725,0.8089954553468403,0.8910006602562679,0.9510303979194836,0.9876953622585612,1.0000000000000018
0.996917333733128,0.9846286210882553,0.948129539866624,0.8882448172650719,0.8065199046479943,0.7049097767807878,0.5859672396603435,0.45257544200955113,0.3080556791364878,0.15594005228814808,-9.845474661529425e-6,-0.15595954184893818,-0.30807448907826973,-0.4525929491028498,-0.5859830086795391,-0.7049239502719206,-0.8065321514665663,-0.8882529477478819,-0.9481332920022335,-0.984634643157708,-0.9969256995406697,-0.9846346432035795,-0.9481332920927891,-0.8882529478808127,-0.8065321516385351,-0.704923950478617,-0.5859830089158503,-0.45259294936296096,-0.308074489355795,-0.155959542137059,-9.845766358295184e-6,0.15594005200001496,0.30805567885896457,0.45257544174944414,0.5859672394240468,0.7049097765741635,0.8065199044761581,0.888244817132284,0.9481295397761988,0.984628621042471,0.9969173337331275
0.9876883405951381,0.975535193408028,0.9393216356662075,0.8800309637292388,0.7990353790107676,0.6983939612264625,0.5805274904152644,0.4483914266292038,0.30519632377739914,0.15449852431152847,-9.796753301203072e-6,-0.1545177941796413,-0.3052147947387012,-0.44840896365692073,-0.5805436609795408,-0.6984073043997282,-0.7990455656996155,-0.8800415212488047,-0.9393323036279468,-0.9755322195334365,-0.9876717982313148,-0.975532219578909,-0.9393323037176965,-0.8800415213805547,-0.799045565870027,-0.6984073046045376,-0.5805436612136701,-0.44840896391463525,-0.3052147950136632,-0.15451779446511257,-9.7970423092806e-6,0.15449852402603284,0.30519632350243964,0.44839142637150625,0.5805274901811801,0.6983939610217983,0.799035378840609,0.8800309635977658,0.9393216355767094,0.975535193362722,0.987688340595138
0.9723699203976766,0.9603837966419665,0.9247834439334811,0.8663732819483739,0.7866607079093824,0.6875525586149697,0.5715387815061057,0.4414315326154957,0.3004703259379828,0.1521002906654793,-9.603046372979119e-6,-0.1521193003285499,-0.3004886727165381,-0.4414486086260482,-0.5715541622397246,-0.6875663831077424,-0.7866726531706824,-0.8663812122317738,-0.9247871036791211,-0.9603896704281214,-0.9723780802112683,-0.9603896704728907,-0.9247871037675028,-0.8663812123614999,-0.7866726533384731,-0.6875663833093927,-0.5715541624702507,-0.4414486088797714,-0.3004886729872546,-0.15211930060962328,-9.603330940828492e-6,0.15210029038438788,0.30047032566725634,0.4414315323617981,0.5715387812756804,0.6875525584135412,0.7866607077419326,0.8663732818190427,0.9247834438454605,0.9603837965974149,0.9723699203976758
0.951056516295154,0.9393541104341298,0.9044836572222654,0.8473919840865807,0.7694003996246302,0.6724916154880685,0.5589966287494976,0.43176128604457004,0.29387706683157777,0.1487684143522006,-9.433406915547242e-6,-0.14878696953080886,-0.2938948527336056,-0.43177817265119406,-0.5590121995727145,-0.6725044637838342,-0.769410208505097,-0.847402150044256,-0.9044939295259784,-0.9393512468559752,-0.9510405874618724,-0.9393512468997517,-0.9044939296124203,-0.8474021501711433,-0.7694102086692042,-0.6725044639810785,-0.5590121997982087,-0.43177817289937737,-0.29389485299840823,-0.1487869698057712,-9.433685286404038e-6,0.14876841407723207,0.29387706656676427,0.43176128579643286,0.5589966285241763,0.6724916152911198,0.7694003994609325,0.8473919839601856,0.904483657136266,0.9393541103906042,0.9510565162951529
0.9238795325112867,0.9124911357912754,0.8786661104304136,0.8231687611020295,0.7474313137648251,0.653265514599917,0.5430371417226987,0.41941811386117817,0.2854863961110512,0.14451531509471402,-9.124159187651516e-6,-0.14453337677903536,-0.2855038279677798,-0.4194343383209218,-0.5430517554460509,-0.6532786496894661,-0.7474426633369202,-0.8231762959161709,-0.8786695876710363,-0.9124967166620452,-0.9238872854092417,-0.9124967167045549,-0.8786695877549863,-0.8231762960394083,-0.7474426634963326,-0.6532786498810786,-0.543051755665123,-0.4194343385620428,-0.2855038282250617,-0.14453337704618793,-9.124429668484063e-6,0.1445153148275617,0.2854863958537758,0.4194181136201461,0.5430371415038635,0.6532655144086749,0.7474313136058958,0.8231687609793491,0.8786661103469575,0.9124911357490412,0.9238795325112868
0.8910065241883685,0.8800430117237985,0.8473742893283668,0.7938874014629629,0.7208202289061809,0.6300302943046278,0.5237014148804655,0.4044997496639507,0.2753215811782896,0.1393751322974734,-8.837778731235287e-6,-0.1393925158964678,-0.27533824407309426,-0.4045155700451715,-0.5237160025572914,-0.6300423313552402,-0.7208294184511238,-0.7938969255391652,-0.8473839130358723,-0.8800403289528844,-0.8909916011063704,-0.8800403289938568,-0.8473839131167874,-0.793896925657979,-0.7208294186048362,-0.630042331540038,-0.5237160027685801,-0.4045155702777582,-0.27533824432127263,-0.13939251615418102,-8.838039645397978e-6,0.13937513203977805,0.27532158093015546,0.4044997494315055,0.5237014146694752,0.6300302941202685,0.7208202287530122,0.7938874013447416,0.8473742892479542,0.8800430116831052,0.8910065241883687
0.8526401643540924,0.8421299147929631,0.8109131011629457,0.7596950934168845,0.6897976800930571,0.6028929055514629,0.5011641252731386,0.3870772291746728,0.2634728437368234,0.1333718928474905,-8.420604915751361e-6,-0.13338856181443035,-0.2634889314415442,-0.3870922025835546,-0.5011776121478541,-0.6029050278083141,-0.689808154511843,-0.7597020472296568,-0.8109163102773584,-0.8421350653287879,-0.8526473194343314,-0.8421350653679618,-0.8109163103547261,-0.75970204734329,-0.6898081546589127,-0.6029050279851415,-0.501177612350069,-0.38709220280617374,-0.2634889316791137,-0.1333885620611122,-8.420854661171483e-6,0.1333718926008419,0.26347284349935896,0.38707722895226493,0.5011641250712735,0.6028929053751324,0.6897976799465826,0.759695093303836,0.8109131010860496,0.8421299147540553,0.8526401643540927
0.8090169943749476,0.7990623333695359,0.7693997541572101,0.7208346762541268,0.6544910718868887,0.5720555363247363,0.4755109341117316,0.36727808698889153,0.2499867644564311,0.12654997192604214,-8.024535104279246e-6,-0.12656575590351188,-0.25000189404822765,-0.3672924515944186,-0.4755241794451455,-0.5720664657380817,-0.6544994158192212,-0.7208433239344969,-0.7694084923008826,-0.7990598974645836,-0.8090034445000414,-0.7990598975017197,-0.7694084923742193,-0.7208433240422432,-0.6544994159587202,-0.5720664659058479,-0.47552417963703164,-0.3672924518057087,-0.25000189427371916,-0.12656575613765111,-8.02477212817154e-6,0.12654997169195778,0.24998676423111674,0.3672780867778915,0.4755109339202508,0.5720555361575145,0.6544910717480085,0.7208346761469325,0.7693997540842935,0.799062333332644,0.8090169943749468
0.7604059656000305,0.751032660423517,0.7231927200785911,0.6775152112483785,0.615178938230169,0.5376750722815016,0.4469507847909717,0.34520521847020635,0.23497171553355223,0.11894441196241576,-7.509707404927353e-6,-0.11895927776669117,-0.23498606295357766,-0.3452185721332044,-0.44696281272544225,-0.5376858832154651,-0.6151882795806997,-0.6775214128338264,-0.7231955820477285,-0.7510372538010996,-0.7604123466807327,-0.7510372538359592,-0.7231955821165903,-0.6775214129350186,-0.6151882797117509,-0.5376858833731275,-0.44696281290582657,-0.3452185723318592,-0.2349860631656066,-0.11895927798684389,-7.509930265278408e-6,0.11894441174236486,0.23497171532176184,0.345205218271917,0.44695078461106347,0.537675072124411,0.6151789380997141,0.6775152111476924,0.7231927200100924,0.7510326603888572,0.760405965600031
0.7071067811865465,0.6984060884318956,0.672480043547334,0.6300326090028061,0.5720461725464385,0.49999487249707286,0.4156117960148369,0.3210128188860755,0.21849644393515594,0.11060873125048787,-7.0137007910749475e-6,-0.11062252695254224,-0.2185096676831865,-0.3210253740116438,-0.4156233728607875,-0.5000044251547096,-0.5720534654108504,-0.6300401673527308,-0.6724876809650513,-0.6984039593729539,-0.7070949381616204,-0.6984039594053271,-0.6724876810290203,-0.6300401674467521,-0.5720534655326381,-0.5000044253012985,-0.41562337302854946,-0.3210253741964419,-0.21850966788043136,-0.11062252715735238,-7.013908095925274e-6,0.11060873104582733,0.21849644373821148,0.3210128187017177,0.41561179584762165,0.4999948723510676,0.5720461724251948,0.6300326089092293,0.6724800434836702,0.698406088399676,0.7071067811865487
0.6494480483301839,0.6414424894199622,0.6176649340868847,0.5786526560348971,0.525412449246257,0.459217894290735,0.38173203264263766,0.2948331096165624,0.20068480386742302,0.10158812490093651,-6.413895987314196e-6,-0.10160082149713047,-0.20069705772167537,-0.29484451472218587,-0.3817423054691988,-0.4592271277007217,-0.5254204275134439,-0.578657952689367,-0.6176673784395373,-0.6414464125350836,-0.6494534982879644,-0.6414464125647736,-0.6176673784982253,-0.578657952775642,-0.5254204276252321,-0.4592271278353236,-0.38174230562331196,-0.2948445148919725,-0.20069705790292033,-0.10160082168532594,-6.4140864537184915e-6,0.10158812471293936,0.20068480368653946,0.29483310944728075,0.3817320324891216,0.45921789415670605,0.5254124491349463,0.5786526559489921,0.6176649340284365,0.6414424893903755,0.6494480483301849
0.5877852522924737,0.580552767720154,0.559001642432033,0.5237170479595192,0.4755155979255391,0.4156226755207139,0.3454789161636093,0.26684314980181645,0.18162601581605348,0.09194393652220241,-5.830165910834948e-6,-0.0919554042528945,-0.18163700810778863,-0.26685358629858763,-0.345488539461707,-0.4156306162044879,-0.4755216601474478,-0.5237233308672912,-0.5590079910651895,-0.5805509979316964,-0.5877754077321063,-0.580550997958528,-0.5590079911182467,-0.5237233309453047,-0.4755216602485573,-0.41563061632627984,-0.3454885396012047,-0.2668535864523112,-0.18163700827189716,-0.09195540442331003,-5.830338344959824e-6,0.09194393635203174,0.1816260156523616,0.2668431496486459,0.34547891602473113,0.4156226753994686,0.47551559782483654,0.5237170478818005,0.559001642379156,0.5805527676933798,0.5877852522924755
0.522498564715949,0.5160578755013173,0.4969281875055897,0.4655417519918041,0.4227085620179835,0.3694532476857507,0.3071137709546932,0.23720123110916957,0.1614563662953807,0.08173040105272725,-5.160153182362468e-6,-0.08174061580854204,-0.1614662248533349,-0.23721040682588695,-0.30712203572224817,-0.3694606762145247,-0.4227149807503563,-0.46554601329402884,-0.4969301540536455,-0.5160610317538458,-0.5225029493547599,-0.5160610317776706,-0.49693015410074787,-0.4655460133633128,-0.4227149808401878,-0.3694606763227593,-0.3071220358462563,-0.23721040696258108,-0.16146622499929825,-0.08174061596009603,-5.160306521421902e-6,0.08173040090143814,0.16145636614988884,0.23720123097306114,0.3071137708312827,0.36945324757801634,0.4227085619285034,0.46554175192273495,0.49692818745859285,0.5160578754775275,0.522498564715949
0.4539904997395475,0.4484043111229641,0.43175876565999044,0.4045058350782658,0.3672762511379375,0.3210164689004952,0.2668391988176833,0.20610291676780185,0.14028335240536097,0.07101517693229947,-4.503073011667581e-6,-0.07102403431809241,-0.14029184257412874,-0.2061109776546085,-0.26684663161038685,-0.3210226020843647,-0.3672809334452722,-0.4045106878377827,-0.4317636691841277,-0.4484029441830428,-0.4539828960494832,-0.4484029442037241,-0.4317636692250005,-0.40451068789793165,-0.36728093352328817,-0.3210226021783849,-0.26684663171812983,-0.20611097777342136,-0.14029184270101894,-0.07102403444983679,-4.5032062885376595e-6,0.07101517680082788,0.14028335227897296,0.20610291664958155,0.2668391987104873,0.3210164688069173,0.36727625106022255,0.40450583501826115,0.4317587656191617,0.44840431110230333,0.4539904997395476
