0.8660130409816139,0.8471073329155547,0.791059054728572,0.7006145362969527,0.5795810536121767,0.43284795819474825,0.2676043497550123,0.09067667042065636,-0.09069370554731784,-0.2676206717367429,-0.43286273917776,-0.5795938289389585,-0.70062496190893,-0.791065311292265,-0.8471115010293634,-0.8660175903541563,-0.8471115010818626,-0.7910653113951827,-0.7006249620577414,-0.579593829127216,-0.4328627393973335,-0.2676206719779291,-0.090693705799552,0.09067667016840546,0.26760434951374135,0.43284795797494147,0.579581053423483,0.700614536147563,0.7910590546250927,0.847107332862711,0.8660130409816131
0.9135547546857639,0.8936108989178704,0.8344859296631698,0.739076729812071,0.6113982817365231,0.45661005430322255,0.28229525160149793,0.09565450904620112,-0.09567247930430617,-0.28231247323943387,-0.45662563989042015,-0.6114117646256942,-0.7390877705660855,-0.8344924420699489,-0.8936153759578679,-0.9135600997805388,-0.8936153760133139,-0.8344924421786324,-0.7390877707232099,-0.6114117648243906,-0.45662564012208856,-0.28231247349383876,-0.09567247957030861,0.09565450878019466,0.2822952513470723,0.45661005407140187,0.6113982815374742,0.7390767296544434,0.8344859295539315,0.8936108988620725,0.9135547546857645
0.9510565162951532,0.9303048535137632,0.8687447541683064,0.7694003996248328,0.6365028646422324,0.47535627544715103,0.29387706683157466,0.09958348679690734,-0.09960219670296436,-0.29389485273360405,-0.47537276973574866,-0.6365166556569057,-0.7694102085053027,-0.8687549834336775,-0.930306360715484,-0.9510405874618795,-0.9303063607732873,-0.8687549835469572,-0.7694102086689981,-0.6365166558638552,-0.47537276997696143,-0.29389485299841783,-0.09960219697981873,0.09958348652005752,0.2938770665667694,0.47535627520585144,0.6365028644350252,0.7694003994607238,0.8687447540545438,0.9303048534556436,0.9510565162951563
0.9781421697862809,0.9567884938176656,0.8934833074218469,0.7913284468526013,0.6546236468354485,0.4888919709276152,0.3022531320252285,0.10241722863689338,-0.10243646940888367,-0.30227156871956423,-0.4889086631049654,-0.6546380786589582,-0.7913402386956643,-0.89349034059927,-0.9567932322065708,-0.9781475167434375,-0.956793232266108,-0.8934903407159127,-0.7913402388641375,-0.6546380788718796,-0.48890866335306504,-0.3022715689918891,-0.10243646969356936,0.10241722835222507,0.30225313175290874,0.4888919706794712,0.6546236466223646,0.7913284466838139,0.8934833073048553,0.95678849375788,0.978142169786281
0.9945239278950332,0.9728125306074208,0.9084471887203404,0.8045816155207813,0.6655871164753285,0.49707983123547766,0.3073152718114877,0.10413247493144942,-0.104152037927786,-0.3073340185062304,-0.49709680066053424,-0.6656017921082215,-0.8045936193273404,-0.9084543100552718,-0.9728173754450191,-0.994529549039385,-0.9728173755056451,-0.9084543101739955,-0.8045936194987412,-0.6656017923247696,-0.4970968009128028,-0.3073340187830908,-0.10415203821720118,0.10413247464204922,0.3073152715346261,0.49707983098319286,0.6655871162587041,0.8045816153492059,0.9084471886014357,0.9728125305466598,0.9945239278950339
1.0000000000000002,0.9781804104951998,0.9134522915130673,0.8089954555192826,0.669258717790706,0.4998191666872567,0.309000634343313,0.10470827452482516,-0.10472794728437015,-0.3090193355474864,-0.49983650980863426,-0.6692732185216198,-0.8090057691864547,-0.9134630471990673,-0.978181995260776,-0.9999832514335342,-0.9781819953218176,-0.9134630473185499,-0.8090057693588962,-0.6692732187394054,-0.4998365100623035,-0.30901933582585833,-0.10472794757536064,0.10470827423383458,0.30900063406494155,0.49981916643358676,0.6692587175729198,0.8089954553468403,0.9134522913935854,0.9781804104341625,1.0000000000000018
0.9945239278950333,0.972812530607352,0.9084471887202489,0.80458161552069,0.6655871164752906,0.4970798312354703,0.30731527181148754,0.10413247493145705,-0.10415203792779237,-0.30733401850623043,-0.4970968006605262,-0.6656017921081853,-0.8045936193272561,-0.9084543100551791,-0.9728173754449494,-0.9945295490393837,-0.9728173755057126,-0.9084543101740867,-0.8045936194988267,-0.6656017923248075,-0.4970968009128094,-0.307334018783092,-0.10415203821719315,0.10413247464204238,0.3073152715346283,0.49707983098319963,0.6655871162587402,0.8045816153492935,0.9084471886015268,0.9728125305467279,0.994523927895033
0.9781421697862815,0.9567884938175397,0.8934833074216687,0.7913284468524406,0.654623646835367,0.48889197092759357,0.3022531320252315,0.10241722863690265,-0.10243646940889158,-0.30227156871956684,-0.4889086631049442,-0.654638078658879,-0.7913402386955098,-0.8934903405990937,-0.9567932322064422,-0.9781475167434331,-0.95679323226623,-0.8934903407160874,-0.7913402388642925,-0.65463807887196,-0.48890866335308464,-0.3022715689918835,-0.10243646969355923,0.1024172283522176,0.3022531317529072,0.48889197067949197,0.6546236466224443,0.7913284466839722,0.8934833073050299,0.9567884937580049,0.9781421697862807
0.951056516295154,0.9303048535136017,0.8687447541680611,0.7694003996246302,0.6365028646421015,0.47535627544710807,0.29387706683157777,0.0995834867969108,-0.0996021967029662,-0.2938948527336056,-0.4753727697357083,-0.6365166556567785,-0.769410208505097,-0.8687549834334343,-0.9303063607153206,-0.9510405874618724,-0.9303063607734423,-0.8687549835471983,-0.7694102086692042,-0.6365166558639823,-0.47537276997700356,-0.29389485299840823,-0.09960219697981512,0.09958348652005804,0.29387706656676427,0.4753562752058952,0.6365028644351535,0.7694003994609325,0.8687447540547872,0.9303048534558015,0.9510565162951529
0.9135547546857641,0.8936108989176919,0.8344859296628874,0.739076729811815,0.6113982817363445,0.4566100543031443,0.28229525160149027,0.09565450904619958,-0.095672479304303,-0.28231247323942454,-0.4566256398903447,-0.611411764625519,-0.7390877705658347,-0.8344924420696684,-0.8936153759576857,-0.9135600997805334,-0.8936153760134874,-0.8344924421789083,-0.7390877707234587,-0.611411764824565,-0.45662564012216217,-0.2823124734938479,-0.09567247957030682,0.09565450878019888,0.2822952513470837,0.4566100540714767,0.6113982815376503,0.7390767296546956,0.8344859295542106,0.8936108988622493,0.9135547546857644
0.8660130409816142,0.8471073329153799,0.7910590547282872,0.7006145362966594,0.5795810536119563,0.43284795819462984,0.26760434975497044,0.09067667042064848,-0.09069370554730827,-0.2676206717367016,-0.4328627391776435,-0.5795938289387417,-0.7006249619086412,-0.7910653112919803,-0.847111501029186,-0.8660175903541504,-0.8471115010820301,-0.7910653113954613,-0.7006249620580285,-0.5795938291274323,-0.4328627393974473,-0.26762067197797057,-0.09069370579955612,0.09067667016841624,0.26760434951378526,0.43284795797505765,0.5795810534237009,0.7006145361478532,0.7910590546253732,0.8471073328628834,0.8660130409816148
0.8090169943749476,0.7913645756550843,0.7389984273845054,0.6544910718868887,0.5414416763260519,0.4043621999642405,0.2499867644564311,0.08471077354241086,-0.0847266891388971,-0.25000189404822765,-0.4043762308441568,-0.5414534076639693,-0.6544994158192212,-0.7390071289176131,-0.7913658577575995,-0.8090034445000414,-0.7913658578069059,-0.7390071290141851,-0.6544994159587202,-0.5414534078402365,-0.4043762310495571,-0.25000189427371916,-0.08472668937463865,0.08471077330669896,0.24998676423111674,0.404362199759169,0.5414416761502903,0.6544910717480085,0.7389984272884487,0.7913645756060879,0.8090169943749468
0.7431604769775989,0.7269364062888038,0.6788393736048539,0.6012258643385937,0.49736152331870936,0.3714441038662767,0.22964220529803325,0.07781321335136228,-0.07782783181710465,-0.2296562161051963,-0.37145677998974325,-0.49737249366509034,-0.6012348612942306,-0.6788446396037855,-0.7269400772873336,-0.7431650228076734,-0.7269400773325543,-0.6788446396923924,-0.6012348614222851,-0.49737249382699955,-0.371456780178491,-0.229656216312444,-0.07782783203376337,0.0778132131347799,0.2296422050910446,0.3714441036779589,0.4973615231573604,0.6012258642111217,0.6788393735166913,0.7269364062438235,0.7431604769775999
0.6691125218580102,0.6545054041237041,0.6112004301256816,0.5413195934597104,0.4478050286823634,0.3344337714844856,0.20676058922151555,0.07006004792209058,-0.07007320988653103,-0.20677319878133188,-0.3344451944075608,-0.44781489697445376,-0.5413276323090895,-0.6112052976395741,-0.6545085939583533,-0.6691158283216498,-0.654508593998998,-0.6112052977192506,-0.5413276324242863,-0.4478148971202155,-0.33444519457757155,-0.20677319896803634,-0.0700732100817118,0.07006004772703446,0.20676058903515307,0.3344337713149987,0.4478050285371899,0.5413195933450138,0.6112004300463578,0.6545054040832227,0.6691125218580111
0.5877852522924737,0.5749600193703137,0.5369137856238535,0.4755155979255391,0.39338040428526566,0.2937863349917438,0.18162601581605348,0.06154597955886046,-0.061557542916354284,-0.18163700810778863,-0.2937965290227029,-0.39338892760131905,-0.4755216601474478,-0.536920107657918,-0.574960950872427,-0.5877754077321063,-0.574960950908068,-0.5369201077278192,-0.4755216602485573,-0.3933889277293435,-0.2937965291721114,-0.18163700827189716,-0.061557543087919414,0.061545979387467115,0.1816260156523616,0.293786334842919,0.3933804041578198,0.47551559782483654,0.536913785554209,0.5749600193347639,0.5877852522924755
0.5000204738793568,0.4891043133486618,0.45674328990645274,0.4045228222771336,0.334639553677218,0.2499186165397288,0.15451017992863486,0.052355018177097014,-0.05236485389329636,-0.15451960842968304,-0.2499271423722066,-0.3346469376268107,-0.4045288947495495,-0.45674679402472257,-0.48910681896272507,-0.5000237754672151,-0.48910681899299757,-0.45674679408410424,-0.40452889483550225,-0.33464693773569393,-0.24992714249934736,-0.15451960856939184,-0.05236485403932522,0.052355018031253545,0.15451017978941045,0.2499186164131898,0.334639553568856,0.40452282219151503,0.4567432898472219,0.48910431331843435,0.5000204738793569
0.4067146071138738,0.3978359261691381,0.37151324893867255,0.32903651721966953,0.27219472750435625,0.20328287708437176,0.12567766162927976,0.04258545979579914,-0.04259346021337719,-0.12568532445573183,-0.20328982379224286,-0.27220072278446317,-0.3290413824076651,-0.3715162509364068,-0.3978378254812946,-0.40671634700891707,-0.39783782550588165,-0.3715162509846461,-0.329041382477536,-0.27220072287300723,-0.20328982389568737,-0.12568532456944656,-0.04259346033222488,0.042585459677141245,0.12567766151606688,0.20328287698149422,0.2721947274162503,0.3290365171500581,0.3715132488905034,0.3978359261445617,0.4067146071138742
0.30901699437494734,0.3022743704075805,0.28227228162811285,0.24999334412735819,0.20681231743072703,0.1544526166205569,0.09548644728470973,0.03235663627997421,-0.03236271549665867,-0.09549222627442015,-0.15445797593981236,-0.2068167984032171,-0.24999653122610233,-0.28227560531819185,-0.3022748601272753,-0.3090118187832794,-0.3022748601459335,-0.2822756053548043,-0.24999653127916,-0.20681679847047937,-0.15445797601842928,-0.09549222636085967,-0.032362715587008525,0.032356636189801155,0.09548644719871363,0.15445261654242776,0.20681231736380518,0.24999334407447743,0.2822722815915204,0.3022743703889162,0.30901699437494795
0.20793498295030652,0.2033952824278376,0.18993799067443656,0.16822226789505645,0.13916073295105347,0.1039293537409697,0.06425362161211201,0.021771949044722558,-0.021776039223159648,-0.06425754487981185,-0.10393289471457628,-0.1391638077112734,-0.16822482146811774,-0.18993938990434067,-0.20339637739036467,-0.20793671711352507,-0.2033963774029039,-0.18993938992896342,-0.16822482150379103,-0.13916380775653014,-0.10393289476748338,-0.06425754493799618,-0.021776039283985762,0.02177194898404177,0.06425362155425275,0.10392935368841623,0.1391607329060373,0.1682222678594661,0.1899379906498241,0.2033952824152782,0.20793498295030677
0.10450463287813572,0.1022234958752708,0.09545976246056621,0.08454505414203778,0.06994010990614154,0.052233238320254935,0.03229252886906475,0.010942310154275327,-0.010944365888600614,-0.03229449487143009,-0.052235028820732735,-0.06994164531433192,-0.08454626942995305,-0.0954606050855111,-0.10222391874691787,-0.10450463589153297,-0.10222391875321539,-0.0954606050978837,-0.08454626944787014,-0.06994164533707753,-0.05223502884732542,-0.03229449490067575,-0.010944365919181614,0.010942310123777638,0.03229252883998651,0.05223323829384891,0.0699401098835216,0.08454505412414481,0.09545976244820034,0.10222349586895835,0.10450463287813572
1.1102230246251565e-16,1.3877787807814457e-16,-5.551115123125783e-17,2.220446049250313e-16,-4.163336342344337e-17,1.249000902703301e-16,2.0816681711721685e-16,6.591949208711867e-17,4.163336342344337e-17,2.7755575615628914e-17,1.3877787807814457e-16,9.71445146547012e-17,1.1102230246251565e-16,1.942890293094024e-16,-8.326672684688674e-17,-1.6653345369377348e-16,-1.942890293094024e-16,-5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,1.3877787807814457e-17,-1.0408340855860843e-16,-5.551115123125783e-17,-9.71445146547012e-17,-9.020562075079397e-17,0.,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-16,-8.326672684688674e-17,-1.1102230246251565e-16
