,index,grid_res,time,RMSE,loss,type,cache
38,38,40,110.06052446365356,0.0021701845319107,0.0010937451526734,PII,False
39,39,40,72.30378985404968,0.0018541813837808,0.0008644637096936,PII,False
40,40,50,117.39509582519533,0.0010432844465544,0.0008712674961027,PII,False
41,41,50,151.63144183158877,0.0018886444103616,0.0007385278030571,PII,False
42,42,50,100.20070791244508,0.0011872333433083,0.0005894195040796,PII,False
43,43,50,99.60794734954834,0.0004888647413896,0.0006597860971383,PII,False
44,44,50,91.27190399169922,0.0005231626259346,0.0009227945799558,PII,False
45,45,50,116.2654287815094,0.0004890446939337,0.0002814475320764,PII,False
46,46,50,113.44873571395874,0.0003040147089852,0.0005918848633128,PII,False
47,47,50,108.92364835739136,0.0020710327969596,0.0009486074060504,PII,False
48,48,50,88.34985113143921,0.0022457700732271,0.0008249712875932,PII,False
49,49,50,117.14233589172365,0.0008659616909986,0.0008279256119738,PII,False
50,50,60,121.8414876461029,0.0010880021192688,0.000682074927305,PII,False
51,51,60,96.29986143112184,0.0017280206691951,0.0008351060202611,PII,False
52,52,60,131.92220997810364,0.0002943427745563,0.0005127129280231,PII,False
53,53,60,82.9250009059906,0.0006184386945082,0.0008005594175291,PII,False
54,54,60,90.63699841499329,0.0013088196109866,0.0006898656275851,PII,False
55,55,60,115.24822759628296,0.0007599255274577,0.0007907874959874,PII,False
56,56,60,119.77129697799684,0.0008586672897352,0.0006683708608157,PII,False
57,57,60,126.89500164985655,0.0024932393747437,0.0009280845817936,PII,False
58,58,60,111.09421825408936,0.0005530658683866,0.0009233568289208,PII,False
59,59,60,95.03600072860718,0.0008617924970891,0.0009900703346145,PII,False
60,60,70,119.35225653648376,0.0006206311496004,0.0006579020709569,PII,False
61,61,70,120.08282089233398,0.0018234071593708,0.0009336956264431,PII,False
62,62,70,94.256325006485,0.000528930162165,0.0007436165979268,PII,False
63,63,70,99.86629486083984,0.0003454233371192,0.0008170837132368,PII,False
64,64,70,111.90700268745422,0.0007005333425082,0.0009870818504395,PII,False
65,65,70,87.98397922515869,0.0002236763996808,0.0004953267090859,PII,False
66,66,70,102.94534397125244,0.0002096393855701,0.0007210240104709,PII,False
67,67,70,89.09532189369202,0.0003094077475461,0.0004848171990057,PII,False
68,68,70,104.14425206184389,0.0005020363709532,0.0003997445521251,PII,False
69,69,70,80.07744693756104,0.0012998568665568,0.0009920219452244,PII,False
70,70,80,87.28300094604492,0.0003318457224846,0.0005492936323339,PII,False
71,71,80,156.36900162696838,0.001177690142977,0.0005383848130193,PII,False
72,72,80,115.84599804878236,0.0004011262695619,0.0009743537289157,PII,False
73,73,80,164.08200120925903,0.0013597838479447,0.0009619426698971,PII,False
74,74,80,87.50800085067749,0.0009787559461291,0.0010670456813457,PII,False
75,75,80,73.35299897193909,0.0009082626032882,0.0006888944661203,PII,False
76,76,80,133.39100122451782,0.0001642046255424,0.0009605936199119,PII,False
77,77,80,91.49799919128418,0.0024959788883173,0.0013213958421253,PII,False
78,78,80,102.85599827766418,0.001174730794088,0.0005318067125933,PII,False
79,79,80,110.00100183486938,0.000412137331307,0.0006402849934669,PII,False
80,80,90,172.52799701690674,0.0012602237842103,0.0005215110631952,PII,False
81,81,90,109.68499970436096,9.267687009212552e-05,0.0011177822542578,PII,False
82,82,90,112.98472118377686,0.0006272559815411,0.000455709568362,PII,False
83,83,90,169.86181330680847,0.0008849830527744,0.0005647427630716,PII,False
84,84,90,95.72037529945374,0.000934152043095,0.0008027616394368,PII,False
85,85,90,173.91148972511292,0.0014523367022651,0.0008021669301787,PII,False
86,86,90,195.1016159057617,0.0011486326681001,0.000615218671173,PII,False
87,87,90,123.10665559768675,0.0007351735445258,0.0007716961971677,PII,False
88,88,90,112.55012154579164,0.0006902842402758,0.0007119032239161,PII,False
89,89,90,128.45200395584106,0.0016865530854064,0.0008385695844373,PII,False
90,90,100,126.5279471874237,0.0008469542474156,0.0003971456259029,PII,False
91,91,100,162.8101556301117,0.0017101807421189,0.0006384689546879,PII,False
92,92,100,129.41823768615723,0.0006886716087367,0.0006492939904331,PII,False
93,93,100,124.74867630004884,0.0012686883776465,0.0007056772081601,PII,False
94,94,100,142.2129201889038,0.0016124075341882,0.0006903650944867,PII,False
95,95,100,183.9242787361145,0.0009722243268969,0.0004283509890551,PII,False
96,96,100,116.7359504699707,0.0020014640920283,0.0009090173221438,PII,False
97,97,100,178.9113175868988,0.0002193480347556,0.0004588325432202,PII,False
98,98,100,115.4912133216858,0.0009804482358422,0.0005176942783685,PII,False
99,99,100,140.77960801124573,0.0017739161163175,0.0005998477963547,PII,False
100,100,200,122.3460729122162,0.0006670065432033,0.0008314952814605,PII,False
101,101,200,174.29913306236267,0.0012844839016895,0.0009226283022929,PII,False
102,102,200,222.95285964012143,0.0002222025030977,0.0006587259448913,PII,False
103,103,200,217.41290044784543,0.0006222980144996,0.0006126517624283,PII,False
104,104,200,164.98158240318298,0.0014660096317071,0.0006491750878514,PII,False
105,105,200,223.1082410812378,0.0009882509816038,0.0008537301164608,PII,False
106,106,200,154.90598249435425,0.0003634555994481,0.0006553170691862,PII,False
107,107,200,111.41867065429688,0.0007029371362718,0.0009866164975602,PII,False
108,108,200,187.28036737442017,0.0003478009655814,0.0004213853846797,PII,False
109,109,200,187.0819301605225,0.0022273632497051,0.0006966759541957,PII,False
110,110,300,204.62084436416623,0.0007239136873567,0.001214220091059,PII,False
111,111,300,193.23972344398496,0.0013477019306281,0.0018722642275142,PII,False
112,112,300,293.539176940918,0.0008809311645069,0.0007958047726212,PII,False
113,113,300,187.02142763137817,0.0007351091861387,0.0010085729777593,PII,False
114,114,300,187.97956538200376,0.000494142146311,0.0006785799192582,PII,False
115,115,300,199.5217597484589,0.0006465637069696,0.0013982669999202,PII,False
116,116,300,230.91060280799863,0.0002363862227818,0.0009347516648016,PII,False
117,117,300,237.78187251091003,0.0010203037338668,0.0013191749174882,PII,False
118,118,300,165.09122109413147,0.0003478721681005,0.0008464018190115,PII,False
119,119,300,199.22732210159305,0.000539339018648,0.0011400229797855,PII,False
120,0,400,209.3695044517517,0.0003904751310672107,0.0008070797563420884,PII,False
121,1,400,234.21661353111267,0.0020888801688061847,0.0008834998917298664,PII,False
122,2,400,212.90210795402527,0.00042145803140639223,0.0007524091314205939,PII,False
123,3,400,225.71108865737915,0.0009402804354146111,0.0007878667836510589,PII,False
124,4,400,212.8857696056366,0.0011954796812263162,0.0010534519117745278,PII,False
125,5,400,194.07857632637024,0.0007899138062138953,0.0006659319517378082,PII,False
126,6,400,215.26302576065063,0.0005618338222760276,0.0005861716855588561,PII,False
127,7,400,278.33000087738037,0.00027724629884977244,0.0006916388432572917,PII,False
128,8,400,220.15242838859558,0.00020809375513354493,0.0006828676138912471,PII,False
129,9,400,188.07059836387634,0.00013681803300202747,0.0009470239416842219,PII,False
130,10,500,195.6800229549408,9.789664374394622e-05,0.000811554692202128,PII,False
131,11,500,243.1860008239746,0.000465751525175175,0.0007399799227732207,PII,False
132,12,500,220.69500017166138,0.00039408094171915946,0.000789856557966151,PII,False
133,13,500,202.53750920295715,0.0005573026154602266,0.0010058405189344033,PII,False
134,14,500,280.67211294174194,8.642619776907799e-05,0.0008524103745620737,PII,False
135,15,500,234.53954696655273,0.001553122082192259,0.0008404079744650517,PII,False
136,16,500,195.69307374954224,0.00018462211965098214,0.0010145453382670103,PII,False
137,17,500,215.10365056991577,0.0002361827052366657,0.000596045294606995,PII,False
138,18,500,275.54372477531433,0.00128625317939213,0.000774182238368476,PII,False
139,19,500,236.76431918144226,0.0009221129421052478,0.0008868304647152714,PII,False
